Customer_Name,Province,Region,Customer_Segment,Cust_id
"MUHAMMED MACINTYRE",NUNAVUT,NUNAVUT,"SMALL BUSINESS",Cust_1
"BARRY FRENCH",NUNAVUT,NUNAVUT,CONSUMER,Cust_2
"CLAY ROZENDAL",NUNAVUT,NUNAVUT,CORPORATE,Cust_3
"CARLOS SOLTERO",NUNAVUT,NUNAVUT,CONSUMER,Cust_4
"CARL JACKSON",NUNAVUT,NUNAVUT,CORPORATE,Cust_5
"MONICA FEDERLE",NUNAVUT,NUNAVUT,CORPORATE,Cust_6
"DOROTHY BADDERS",NUNAVUT,NUNAVUT,"HOME OFFICE",Cust_7
"NEOLA SCHNEIDER",NUNAVUT,NUNAVUT,"HOME OFFICE",Cust_8
"CARLOS DALY",NUNAVUT,NUNAVUT,"HOME OFFICE",Cust_9
"CLAUDIA MINER",NUNAVUT,NUNAVUT,"SMALL BUSINESS",Cust_10
"ALLEN ROSENBLATT",NUNAVUT,NUNAVUT,"SMALL BUSINESS",Cust_11
"SYLVIA FOULSTON",NUNAVUT,NUNAVUT,"HOME OFFICE",Cust_12
"JIM RADFORD",NUNAVUT,NUNAVUT,CORPORATE,Cust_13
"CARL LUDWIG",NUNAVUT,NUNAVUT,CORPORATE,Cust_14
"DON MILLER",NUNAVUT,NUNAVUT,"HOME OFFICE",Cust_15
"ANNIE CYPRUS",NUNAVUT,NUNAVUT,"HOME OFFICE",Cust_16
"GRANT CARROLL",NUNAVUT,NUNAVUT,"SMALL BUSINESS",Cust_17
"ALAN BARNES",NUNAVUT,NUNAVUT,CORPORATE,Cust_18
"JACK GARZA",NUNAVUT,NUNAVUT,CORPORATE,Cust_19
"JULIA WEST",NUNAVUT,NUNAVUT,CORPORATE,Cust_20
"EUGENE BARCHAS",NUNAVUT,NUNAVUT,CORPORATE,Cust_21
"EDWARD HOOKS",NUNAVUT,NUNAVUT,CONSUMER,Cust_22
"BRAD EASON",NUNAVUT,NUNAVUT,"SMALL BUSINESS",Cust_23
"NICOLE HANSEN",NUNAVUT,NUNAVUT,"SMALL BUSINESS",Cust_24
"DOROTHY WARDLE",NUNAVUT,NUNAVUT,CORPORATE,Cust_25
"AARON BERGMAN",NUNAVUT,NUNAVUT,CORPORATE,Cust_26
"DON JONES",NUNAVUT,NUNAVUT,CORPORATE,Cust_27
"BETH THOMPSON",NUNAVUT,NUNAVUT,CORPORATE,Cust_28
"FRANK PRICE",NUNAVUT,NUNAVUT,CORPORATE,Cust_29
"MICHELLE LONSDALE",NUNAVUT,NUNAVUT,"HOME OFFICE",Cust_30
"ANN CHONG",NUNAVUT,NUNAVUT,CORPORATE,Cust_31
"JOY BELL",NUNAVUT,NUNAVUT,"HOME OFFICE",Cust_32
"SKYE NORLING",NUNAVUT,NUNAVUT,"HOME OFFICE",Cust_33
"BARRY WEIRICH",NUNAVUT,NUNAVUT,CORPORATE,Cust_34
"GRANT CARROLL",NUNAVUT,NUNAVUT,CORPORATE,Cust_35
"ADRIAN HANE",NUNAVUT,NUNAVUT,CORPORATE,Cust_36
"ANDREW GJERTSEN",NUNAVUT,NUNAVUT,CONSUMER,Cust_37
"RALPH KNIGHT",NUNAVUT,NUNAVUT,CONSUMER,Cust_38
"BETH PAIGE",NUNAVUT,NUNAVUT,CONSUMER,Cust_39
"SYLVIA FOULSTON",NUNAVUT,NUNAVUT,CORPORATE,Cust_40
"BETH PAIGE","NORTHWEST TERRITORIES","NORTHWEST TERRITORIES",CONSUMER,Cust_41
"SYLVIA FOULSTON","NORTHWEST TERRITORIES","NORTHWEST TERRITORIES",CORPORATE,Cust_42
"BRYAN DAVIS","NORTHWEST TERRITORIES","NORTHWEST TERRITORIES",CORPORATE,Cust_43
"JOY BELL","NORTHWEST TERRITORIES","NORTHWEST TERRITORIES","HOME OFFICE",Cust_44
"ALAN BARNES","NORTHWEST TERRITORIES","NORTHWEST TERRITORIES",CORPORATE,Cust_45
"GRANT CARROLL","NORTHWEST TERRITORIES","NORTHWEST TERRITORIES",CORPORATE,Cust_46
